profile,source_file,entry_profile,test_kind,version_family,exact_version,case,scenario,metric,value,status,run_id,failure_reason,results_csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7671712.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T124501Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T124501Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7014136.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T124501Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r03-bench-20260513T124501Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1899.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,215.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1683.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7779796.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,6896982.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r04-bench-20260513T124512Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1981.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,175.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1805.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,8115615.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7396145.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r05-bench-20260513T124524Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1845.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,148.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1697.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7559093.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,6952158.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r06-bench-20260513T124536Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1858.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,168.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1690.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7614268.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,6924570.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r07-bench-20260513T124547Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1872.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,188.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1683.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7669444.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,6896982.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r08-bench-20260513T124559Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_per_page,1912.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,ns_per_page,188.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_per_page,1724.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,cycle_ns_avg,7834972.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z.results.csv
madvise_pageout_formal_refresh,mm/madvise.c,madvise_paths,workload,6.12,6.12.77,,pageout_refault_anon_16m,advise_ns_avg,7062510.000000,ok,madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z,,/workspace/kernel-study/out/workload-results/madvise_pageout_formal_refresh_mmreg_madvise_pageout_formal_refresh_v6_12_pageout_refault_anon_16m_r09-bench-20260513T124610Z.results.csv
